First Name,COMP 474,COMP 354
Alex,45,67
Bailey,88,90
Charlie,76,84
Dakota,30,45
Emerson,92,55
Finley,78,89
Grayson,61,73
Harper,85,92
Indiana,47,65
Jordan,53,78
Kai,89,94
Logan,70,80
Morgan,55,62
Nico,90,100
Oakley,34,20
Peyton,77,85
Quinn,66,74
Riley,93,96
Skyler,82,88
Taylor,60,70
Unique,49,58
Val,73,83
Wesley,95,97
Xander,68,76
Yael,54,69
Zane,81,86
Ari,63,71
Blake,37,50
Casey,97,99
Drew,41,56
Elliot,84,91
Frankie,75,81
Georgie,28,40
Hayden,52,64
Ira,87,93
Jessie,79,87
Kris,62,72
Lee,86,98
Mickey,48,60
Noel,57,77
Ollie,100,89
Pat,71,79
Quincy,56,63
Robin,91,95
Sasha,35,22
Toby,76,84
Uli,65,75
Vic,94,85
Whitney,83,90
Xen,59,68
